6.479619553963856804e-01 2.313795783996582145e+01 1.610189397254715216e+00
9.285726603436271764e-01 2.334021373748779382e+01 1.471675309125604736e+00
6.180034013867555798e-01 2.307665834426880025e+01 1.446849966296849033e+00
7.996020440863883805e-02 2.202835865020751882e+01 1.265216597680208555e+00
1.278931245044498954e+00 2.382313358306884865e+01 1.632874447496791115e+00
1.036956918715058018e+00 2.343931049346923956e+01 1.470367819045289792e+00
1.961418115685889196e+00 2.444425697326660085e+01 1.297858635370826130e+00
2.576084671429525880e-02 2.192793596267700096e+01 1.283450515130427627e+00
1.715909048637251022e+00 2.406126388549804673e+01 1.722936089451530872e+00
4.545198359967687063e-01 2.307121295928955007e+01 1.454899633553296878e+00
1.721779032330701953e-01 2.244563005447387738e+01 1.379039514609260664e+00
-1.159685219590835814e-01 2.166993600845336942e+01 1.342361704462793792e+00
1.157124080837818036e-01 2.239177383422851619e+01 1.512155083613138995e+00
4.968499825235859757e-01 2.289247802734374915e+01 1.356552608773851754e+00
-1.452728959378604134e-01 2.162844308853149400e+01 1.161105232226221196e+00
1.114742900063261377e+00 2.386035049438476463e+01 1.461959508329224278e+00
5.154272496980945029e-01 2.309807062149047852e+01 1.476215338493069407e+00
-1.994361110890628952e-01 2.132668134689330941e+01 1.150701821338278918e+00
2.251989705522808194e+00 2.444060653686523565e+01 1.585999630369596902e+00
2.172573695478942302e+00 2.456940177917480383e+01 1.350736252085759093e+00
1.334963029676094370e+00 2.393169452667236285e+01 1.432718955689978868e+00
1.089439505610200865e+00 2.350873607635498175e+01 1.456181299785505256e+00
2.071472159550436842e+00 2.435584884643554560e+01 1.511080480248591984e+00
1.028098381391182148e+00 2.378529348373412944e+01 1.495617726314756979e+00
1.681530261601468679e+00 2.401155157089233327e+01 1.570031782071145798e+00
9.197827938517199042e-01 2.343391160964965891e+01 1.405007688544631428e+00
9.631104745692304903e-01 2.335483634948730369e+01 1.450470662621573315e+00
1.430599813081671057e+00 2.378446304321289162e+01 1.626446365554137685e+00
-4.112024998612003879e-01 2.117760616302490106e+01 1.301436830481040641e+00
1.600339652689376502e+00 2.399408603668213047e+01 1.540438410183099238e+00
1.932572752005003114e+00 2.446624435424804744e+01 1.590347843641947367e+00
1.593870572154468812e-01 2.251997108459472585e+01 1.372160291410532862e+00
8.491385790281907875e-01 2.357728460311889762e+01 1.518817200134411127e+00
1.896415751846680431e+00 2.417013130187988423e+01 1.646047530677196225e+00
2.430895294071087509e+00 2.481124496459960938e+01 1.498537835728011025e+00
1.636496652847699629e+00 2.403011146545410170e+01 1.638786204282111303e+00
9.365529338691747085e-01 2.318979234695434499e+01 1.519632600039365400e+00
9.394840941179152249e-01 2.371016578674316477e+01 1.402338646822553159e+00
1.708629940448640472e+00 2.403097869873046832e+01 1.509018482275961359e+00
9.574758520935383599e-01 2.333795726776122947e+01 1.492649510870701191e+00
2.131212169108305687e+00 2.438032184600830021e+01 1.546086706434582458e+00
1.607557318554647452e+00 2.418805187225341768e+01 1.538816031185130662e+00
2.257646013524384543e+00 2.471303504943847784e+01 1.496986454023151225e+00
6.866670048461541720e-01 2.351237487792968750e+01 1.514490911894337044e+00
1.481137931155824816e+00 2.390491565704345689e+01 1.374439960769052727e+00
1.134502028398482798e+00 2.342765180587768725e+01 1.483082275667283456e+00
1.596718169866641723e+00 2.413930400848388658e+01 1.443259974159868175e+00
4.013866833250865351e-01 2.298732585906982351e+01 1.443313080814076388e+00
2.383971430311040862e+00 2.475933204650878849e+01 1.465693606494646639e+00
9.394840941179152249e-01 2.329363815307617358e+01 1.405339246798747554e+00
1.361947052385215073e+00 2.361052959442138643e+01 1.520059155179385613e+00
1.222534420727178661e+00 2.375090408325195312e+01 1.483413781910910334e+00
1.858888949303310723e+00 2.423857158660888800e+01 1.695367643024592086e+00
1.077299225369116042e+00 2.344247253417968579e+01 1.453486991726986810e+00
1.690804872858810148e-01 2.217716608047485494e+01 1.496384077298498871e+00
3.355024414332362093e-01 2.272557209014892621e+01 1.509643199144160119e+00
1.256516074475752254e-01 2.219923606872558608e+01 1.455602324165539363e+00
4.621784408883610751e-01 2.295221904754638587e+01 1.342410355074593387e+00
7.190832517893764875e-01 2.334982263565063576e+01 1.420846577537869582e+00
1.482536647575383837e+00 2.370786941528320213e+01 1.622612234178585355e+00
1.366768467640232965e+00 2.378876882553100458e+01 1.679096619180225236e+00
1.511494053140006510e+00 2.379918224334716825e+01 1.449474852729226271e+00
1.526348638370985000e+00 2.394203845977783374e+01 1.534044540080647057e+00
9.308717607747411804e-02 2.189904556274414205e+01 1.195546522447022530e+00
9.687306400276662899e-01 2.349018230438232280e+01 1.522256846426766064e+00
6.901113892074978162e-01 2.330569656372070142e+01 1.443664064078177711e+00
1.072810321510995868e+00 2.384446903228759851e+01 1.400052500961498358e+00
1.155988770295846901e+00 2.375509208679199347e+01 1.564644989488068072e+00
2.454044592952941528e+00 2.431034366607666186e+01 1.609181643574421949e+00
5.305059186965471740e-01 2.315070491790771356e+01 1.411390143926487983e+00
1.036707535167384675e+00 2.367963684082031151e+01 1.423147619410514597e+00
-2.180025355006288412e-01 2.132347095489501854e+01 1.294045601228044795e+00
1.248058719380742282e-01 2.210898572921752958e+01 1.416974999211070951e+00
1.513984274362426108e+00 2.437681789398193288e+01 1.495844064290404063e+00
4.617266590990976027e-01 2.322013818740844826e+01 1.442198970462752472e+00
2.121377783119621441e+00 2.473206256866454922e+01 1.257518171714186339e+00
8.269434432852619254e-01 2.336517745971679716e+01 1.377895535153467188e+00
4.962215369602744619e-02 2.198172842025756779e+01 1.541946746324786233e+00
1.542840480806253689e+00 2.400426166534423800e+01 1.519930036102893789e+00
2.385308704407260283e+00 2.493819572448730426e+01 1.740919455960228346e+00
1.803124619490958702e+00 2.428976451873779396e+01 1.584434308204023978e+00
1.770592716409684853e+00 2.434495634078979620e+01 1.710909702236350638e+00
2.265987712481342786e+00 2.462130584716796733e+01 1.629366849086387736e+00
1.785179846821419503e+00 2.419718723297119212e+01 1.580810466735716568e+00
6.041431707794990558e-02 2.188866075515747056e+01 1.248388060059279825e+00
2.302086884570640368e+00 2.450749156951904340e+01 1.617258482501960248e+00
1.759836695570903498e+00 2.416133548736572223e+01 1.443636557876554205e+00
1.564547692216778030e+00 2.409627872467040888e+01 1.565480899679649429e+00
1.038908616044675437e+00 2.362162666320800852e+01 1.576163285747364640e+00
2.002898912448890290e+00 2.459226699829101648e+01 1.544330895472331600e+00
8.114744348208852154e-01 2.304339962005615305e+01 1.260437502369846419e+00
1.753735834288691287e+00 2.409540977478027202e+01 1.180726447884266506e+00
2.548033276391284740e+00 2.478404628753662209e+01 1.518182398583485027e+00
1.096689699764298531e+00 2.370572412490844627e+01 1.542113247354980121e+00
3.565374015413373399e-01 2.300841674804687642e+01 1.386432666546159931e+00
2.205040541982562274e+00 2.485629814147949190e+01 1.692087605377319282e+00
1.363851764408748890e+00 2.394229595184326342e+01 1.414509543377647560e+00
1.349416432678207212e+00 2.393213405609130717e+01 1.371848366162917721e+00
1.306099594723638679e+00 2.365544403076171776e+01 1.448395330299167005e+00
1.602092566031718013e+00 2.413351337432861499e+01 1.580617587440130478e+00
2.197815647608662992e+00 2.459351634979248047e+01 1.596604470641338480e+00
1.952324651831596203e+00 2.425696502685546818e+01 1.413923720458693190e+00
1.537126344735650907e+00 2.400403350830078253e+01 1.443545770061275269e+00
6.886909872620535777e-01 2.316064762115478359e+01 1.480682105730770415e+00
5.226268442917949564e-01 2.313791030883789190e+01 1.394678660193234387e+00
5.298264388854951878e-01 2.292306871414184499e+01 1.620567918905322147e+00
2.295292086460119396e+00 2.466724895477294766e+01 1.292268887290630275e+00
2.183387544386749202e+00 2.463984230041504020e+01 1.634730887493323737e+00
1.867548702639909797e+00 2.423706672668457074e+01 1.469289642185040323e+00
1.109195019691107786e+00 2.356310100555419851e+01 1.432884116072271175e+00
8.636136675561880693e-01 2.349749334335326978e+01 1.529788110972731818e+00
1.054977590725193481e+00 2.341014408111572109e+01 1.247798332551635303e+00
1.824199336396514992e+00 2.399580495834350558e+01 1.511958828615004968e+00
8.708060336412600799e-01 2.355527778625488367e+01 1.361805682208501844e+00
9.214200510560098811e-01 2.328093645095825082e+01 1.407788632045485766e+00
