6.479619553963856804e-01 2.315208227157592802e+01 2.451897329292876959e-01
9.285726603436271764e-01 2.347771997451782156e+01 2.422907534227867477e-01
6.180034013867555798e-01 2.313870174407959013e+01 2.353359946543568393e-01
7.996020440863883805e-02 2.218077848434448285e+01 2.355602177842053002e-01
1.278931245044498954e+00 2.384674179077148537e+01 2.662903359501925249e-01
1.036956918715058018e+00 2.358500621795654340e+01 2.434112544525204314e-01
1.961418115685889196e+00 2.431255664825439311e+01 3.381895943967707097e-01
2.576084671429525880e-02 2.197337547302246108e+01 2.065636239989400713e-01
1.715909048637251022e+00 2.416745452880859446e+01 3.104780620110774159e-01
4.545198359967687063e-01 2.294345260620117344e+01 2.442000315786653220e-01
1.721779032330701953e-01 2.223207098007202021e+01 1.900486678925324135e-01
-1.159685219590835814e-01 2.160159589767456012e+01 1.836986034086054709e-01
1.157124080837818036e-01 2.221112504959106460e+01 2.053969606403218962e-01
4.968499825235859757e-01 2.302644887924194350e+01 2.662315036154515036e-01
-1.452728959378604134e-01 2.146691154479980312e+01 1.851723945249027781e-01
1.114742900063261377e+00 2.369303428649902443e+01 2.440888705597086539e-01
5.154272496980945029e-01 2.305394756317138771e+01 2.664461128860307615e-01
-1.994361110890628952e-01 2.140617362976074389e+01 1.659944544896094498e-01
2.251989705522808194e+00 2.450598428726196332e+01 2.941565460110576735e-01
2.172573695478942302e+00 2.442709615707397575e+01 2.875167262313005345e-01
1.334963029676094370e+00 2.392747165679931598e+01 2.665617109016353292e-01
1.089439505610200865e+00 2.363348190307617358e+01 2.767688082875281452e-01
2.071472159550436842e+00 2.436552127838134751e+01 3.167548851446478908e-01
1.028098381391182148e+00 2.356381263732910014e+01 2.931729816275206457e-01
1.681530261601468679e+00 2.414027709960937429e+01 2.789885468476112629e-01
9.197827938517199042e-01 2.345978469848632741e+01 2.572516998424402290e-01
9.631104745692304903e-01 2.346286125183105398e+01 2.470191413539198633e-01
1.430599813081671057e+00 2.396659059524536062e+01 2.970648095191142368e-01
-4.112024998612003879e-01 2.094709489822387738e+01 1.749644992097130203e-01
1.600339652689376502e+00 2.400357608795166087e+01 2.959145029215460299e-01
1.932572752005003114e+00 2.426643011093139535e+01 3.300626305360032098e-01
1.593870572154468812e-01 2.219734157562255916e+01 2.115970938757489317e-01
