5.030839999999999756e-01 2.325206262588501005e+01
5.807240000000000180e-01 2.349399801254272546e+01
4.947949999999999848e-01 2.313665796279907383e+01
3.459280000000000133e-01 2.217789440155029368e+01
6.776619999999999866e-01 2.385310848236083814e+01
6.107120000000000326e-01 2.360511209487914996e+01
8.664940000000000975e-01 2.430445026397704922e+01
3.309320000000000039e-01 2.202437410354614400e+01
7.985659999999999981e-01 2.411368293762206960e+01
4.495619999999999616e-01 2.295267202377319293e+01
3.714429999999999676e-01 2.219282590866088967e+01
2.917179999999999773e-01 2.158277284622192482e+01
3.558199999999999696e-01 2.221557405471801871e+01
4.612739999999999618e-01 2.298706094741821460e+01
2.836099999999999732e-01 2.145397708892822308e+01
6.322339999999999627e-01 2.365550601959228416e+01
4.664140000000000508e-01 2.301749736785888700e+01
2.686239999999999739e-01 2.139084653854370188e+01
9.468900000000000095e-01 2.445787132263183494e+01
9.249169999999999892e-01 2.445504537582397475e+01
6.931649999999999201e-01 2.390699363708496250e+01
6.252330000000000387e-01 2.368676408767700181e+01
8.969440000000000746e-01 2.441747575759887567e+01
6.082609999999999406e-01 2.356580291748046818e+01
7.890540000000000331e-01 2.413907855987548956e+01
5.782920000000000282e-01 2.344025461196899585e+01
5.902800000000000269e-01 2.349731639862060462e+01
7.196259999999999879e-01 2.391239181518554702e+01
2.100320000000000242e-01 2.093339271545410085e+01
7.665899999999999936e-01 2.398014266967773267e+01
8.585129999999999706e-01 2.429827003479003977e+01
3.679040000000000088e-01 2.220161087036132841e+01
5.587459999999999649e-01 2.340065227508544865e+01
8.485090000000000687e-01 2.423840173721313462e+01
9.963899999999999979e-01 2.468305175781249972e+01
7.765940000000000065e-01 2.406734132766723633e+01
5.829320000000000057e-01 2.356199367523193189e+01
5.837430000000000119e-01 2.347881057739257926e+01
7.965520000000000378e-01 2.409676559448242017e+01
5.887210000000000498e-01 2.349120697021484361e+01
9.134729999999999794e-01 2.440328752517700295e+01
7.685870000000000202e-01 2.405268238067626996e+01
9.484549999999999370e-01 2.455142320632934627e+01
5.137930000000000552e-01 2.324573089599609332e+01
7.336090000000000666e-01 2.397334533691406122e+01
6.377010000000000733e-01 2.368292572021484332e+01
7.655880000000000463e-01 2.405129314422607578e+01
4.348609999999999420e-01 2.286342010498047017e+01
9.834069999999999201e-01 2.460079555511474680e+01
5.837430000000000119e-01 2.347874073028564368e+01
7.006310000000000038e-01 2.390428506851196389e+01
6.620580000000000354e-01 2.379471818923950366e+01
8.381260000000000376e-01 2.424745258331298814e+01
6.218739999999999268e-01 2.360602884292602610e+01
3.705860000000000265e-01 2.219720697402954102e+01
4.166319999999999468e-01 2.258780368804931626e+01
3.585699999999999998e-01 2.220395431518554830e+01
4.516810000000000547e-01 2.293574157714843764e+01
5.227619999999999489e-01 2.327850936889648281e+01
7.339959999999999818e-01 2.392825868606567496e+01
7.019649999999999501e-01 2.389150478363037067e+01
7.420080000000000009e-01 2.396162647247314581e+01
7.461180000000000589e-01 2.399126686096191463e+01
3.495599999999999818e-01 2.219183416366577077e+01
5.918350000000000000e-01 2.348580266952514606e+01
5.147460000000000369e-01 2.321562290191650391e+01
6.206319999999999615e-01 2.363060365676879826e+01
6.436460000000000514e-01 2.369928501129150433e+01
1.002795000000000103e+00 2.465374170303344670e+01
4.705859999999999488e-01 2.305783834457397319e+01
6.106430000000000469e-01 2.358648157119750977e+01
2.634869999999999712e-01 2.140696794509887724e+01
3.583359999999999879e-01 2.221548105239868320e+01
7.426970000000000516e-01 2.399207344055175639e+01
4.515560000000000129e-01 2.296558797836303611e+01
9.107520000000000060e-01 2.449765478134155217e+01
5.526050000000000129e-01 2.339940635681152514e+01
3.375340000000000007e-01 2.206283264160156321e+01
7.506810000000000427e-01 2.398059450149536076e+01
9.837770000000000126e-01 2.460077260971069180e+01
8.226969999999999006e-01 2.417529977798461971e+01
8.136959999999999749e-01 2.419413797378540210e+01
9.507629999999999137e-01 2.452973953247070327e+01
8.177320000000000144e-01 2.414925783157348604e+01
3.405199999999999894e-01 2.205572227478027258e+01
9.607510000000000217e-01 2.451882503509521527e+01
8.107199999999999962e-01 2.417408592224121122e+01
7.566869999999999985e-01 2.405660488128662067e+01
6.112520000000000175e-01 2.358047653198242344e+01
8.779709999999999459e-01 2.434185714721679616e+01
5.483249999999999513e-01 2.340129663467407184e+01
8.090319999999999734e-01 2.416389413833618249e+01
1.028799999999999937e+00 2.476585762023925952e+01
6.272389999999999910e-01 2.358893726348876996e+01
4.224520000000000497e-01 2.266741668701171974e+01
9.338999999999999524e-01 2.450068506240844712e+01
7.011579999999999480e-01 2.394424562454223704e+01
6.971640000000000059e-01 2.385358694076538200e+01
6.851789999999999825e-01 2.386779037475585952e+01
7.670749999999999513e-01 2.401588994979858427e+01
9.319009999999999794e-01 2.452075544357299819e+01
8.639780000000000237e-01 2.431414405822754077e+01
7.490999999999999881e-01 2.397630067825317468e+01
5.143529999999999491e-01 2.322798164367675611e+01
