5.030839999999999756e-01 2.337710189819335938e+01
5.807240000000000180e-01 2.332598129272460952e+01
4.947949999999999848e-01 2.315355003356933494e+01
3.459280000000000133e-01 2.202235700607299762e+01
6.776619999999999866e-01 2.366222614288330206e+01
6.107120000000000326e-01 2.351859378814697266e+01
8.664940000000000975e-01 2.434636520385742031e+01
3.309320000000000039e-01 2.212850177764892479e+01
7.985659999999999981e-01 2.397255111694336094e+01
4.495619999999999616e-01 2.280844900131225472e+01
3.714429999999999676e-01 2.236293603897094684e+01
2.917179999999999773e-01 2.152788000106811594e+01
3.558199999999999696e-01 2.221718307495117273e+01
4.612739999999999618e-01 2.308498092651367273e+01
2.836099999999999732e-01 2.154249025344848789e+01
6.322339999999999627e-01 2.363678630828857408e+01
4.664140000000000508e-01 2.309052621841430764e+01
2.686239999999999739e-01 2.141228307723999080e+01
9.468900000000000095e-01 2.442465198516845604e+01
9.249169999999999892e-01 2.468621646881103615e+01
6.931649999999999201e-01 2.404120582580566534e+01
6.252330000000000387e-01 2.353974510192871250e+01
8.969440000000000746e-01 2.429899105072021470e+01
6.082609999999999406e-01 2.344485179901123217e+01
7.890540000000000331e-01 2.418103401184082202e+01
5.782920000000000282e-01 2.351319412231445227e+01
5.902800000000000269e-01 2.351833656311035270e+01
7.196259999999999879e-01 2.375578826904297003e+01
2.100320000000000242e-01 2.105883687973022589e+01
7.665899999999999936e-01 2.428468948364257685e+01
8.585129999999999706e-01 2.416502323150634624e+01
3.679040000000000088e-01 2.211044672012329215e+01
5.587459999999999649e-01 2.325259084701538015e+01
8.485090000000000687e-01 2.434876903533935533e+01
9.963899999999999979e-01 2.466484142303466953e+01
7.765940000000000065e-01 2.420823596954345547e+01
5.829320000000000057e-01 2.364400999069214038e+01
5.837430000000000119e-01 2.379737575531005689e+01
7.965520000000000378e-01 2.392710723876952983e+01
5.887210000000000498e-01 2.337557723999023551e+01
9.134729999999999794e-01 2.437626934051513672e+01
7.685870000000000202e-01 2.379636066436767550e+01
9.484549999999999370e-01 2.474631847381591854e+01
5.137930000000000552e-01 2.350028043746948114e+01
7.336090000000000666e-01 2.396026397705078281e+01
6.377010000000000733e-01 2.374948684692382983e+01
7.655880000000000463e-01 2.409497547149658203e+01
4.348609999999999420e-01 2.300590595245361314e+01
9.834069999999999201e-01 2.486592891693115348e+01
5.837430000000000119e-01 2.364217460632324119e+01
7.006310000000000038e-01 2.395256172180175724e+01
6.620580000000000354e-01 2.382511524200439368e+01
8.381260000000000376e-01 2.406395874023437642e+01
6.218739999999999268e-01 2.383251613616943487e+01
3.705860000000000265e-01 2.244066635131835952e+01
4.166319999999999468e-01 2.279012231826782298e+01
3.585699999999999998e-01 2.229121084213256765e+01
4.516810000000000547e-01 2.312765708923339858e+01
5.227619999999999489e-01 2.343935024261474709e+01
7.339959999999999818e-01 2.397678691864013700e+01
7.019649999999999501e-01 2.375488742828369126e+01
7.420080000000000009e-01 2.369059753417968750e+01
7.461180000000000589e-01 2.406112834930419808e+01
3.495599999999999818e-01 2.236376237869262695e+01
5.918350000000000000e-01 2.342602138519287180e+01
5.147460000000000369e-01 2.330379482269287195e+01
6.206319999999999615e-01 2.371259052276611357e+01
6.436460000000000514e-01 2.367195161819457994e+01
1.002795000000000103e+00 2.470466873168945199e+01
4.705859999999999488e-01 2.304922676086425781e+01
6.106430000000000469e-01 2.359662952423095561e+01
2.634869999999999712e-01 2.136415002822876019e+01
3.583359999999999879e-01 2.222559827804565558e+01
7.426970000000000516e-01 2.389512401580810419e+01
4.515560000000000129e-01 2.288637256622314453e+01
9.107520000000000060e-01 2.457269557952880845e+01
5.526050000000000129e-01 2.357777214050292969e+01
3.375340000000000007e-01 2.193238786697387610e+01
7.506810000000000427e-01 2.382959192276000948e+01
9.837770000000000126e-01 2.478840419769286996e+01
8.226969999999999006e-01 2.406790378570556754e+01
8.136959999999999749e-01 2.424006553649902429e+01
9.507629999999999137e-01 2.424219047546386818e+01
8.177320000000000144e-01 2.395330108642578182e+01
3.405199999999999894e-01 2.214003402709960966e+01
9.607510000000000217e-01 2.468246761322021499e+01
8.107199999999999962e-01 2.408996269226074105e+01
7.566869999999999985e-01 2.411303810119628821e+01
6.112520000000000175e-01 2.370459913253784023e+01
8.779709999999999459e-01 2.422338508605956875e+01
5.483249999999999513e-01 2.343146026611328026e+01
8.090319999999999734e-01 2.404422321319579936e+01
1.028799999999999937e+00 2.513855888366699176e+01
6.272389999999999910e-01 2.359498893737793068e+01
4.224520000000000497e-01 2.304922086715698271e+01
9.338999999999999524e-01 2.459913753509521328e+01
7.011579999999999480e-01 2.378022926330566378e+01
6.971640000000000059e-01 2.409955371856689510e+01
6.851789999999999825e-01 2.387148452758789219e+01
7.670749999999999513e-01 2.381736000061034986e+01
9.319009999999999794e-01 2.435808864593505874e+01
8.639780000000000237e-01 2.428210075378417798e+01
7.490999999999999881e-01 2.377603469848632756e+01
5.143529999999999491e-01 2.333800216674804773e+01
4.684060000000000445e-01 2.303836109161376910e+01
4.703979999999999828e-01 2.328049566268920856e+01
9.588709999999999178e-01 2.495151462554931499e+01
9.279089999999999838e-01 2.472398286819457880e+01
8.405219999999998803e-01 2.421365598678588782e+01
6.306990000000000096e-01 2.363166467666626147e+01
5.627510000000000012e-01 2.348745635986328040e+01
6.156979999999999675e-01 2.378330759048461829e+01
8.285280000000000422e-01 2.433449142456054659e+01
5.647409999999999375e-01 2.349981660842895437e+01
5.787449999999999539e-01 2.369360462188720717e+01
5.577429999999999888e-01 2.347065097808837919e+01
8.644969999999999599e-01 2.428082786560058537e+01
7.356080000000000396e-01 2.381450775146484489e+01
8.585070000000000201e-01 2.440716175079345618e+01
2.619839999999999947e-01 2.142352582931518512e+01
5.857430000000000136e-01 2.348592082977295092e+01
7.615800000000000347e-01 2.386786193847656179e+01
4.888000000000000123e-01 2.307828975677490391e+01
8.585159999999999458e-01 2.428414821624755859e+01
6.886560000000000459e-01 2.408407920837402472e+01
5.587429999999999897e-01 2.360042934417724680e+01
3.245320000000000427e-01 2.192758666992187599e+01
4.807040000000000202e-01 2.305368305206298984e+01
1.853710000000000080e-01 2.094615816116332851e+01
9.222209999999999575e-01 2.447939708709716911e+01
6.819420000000000481e-01 2.398689332962036147e+01
4.757069999999999910e-01 2.306831798553466939e+01
9.222100000000000852e-01 2.438884777069091925e+01
8.931829999999999492e-01 2.447043582916259652e+01
4.286460000000000270e-01 2.284139263153076271e+01
6.318819999999999437e-01 2.380155761718749829e+01
6.999600000000000266e-01 2.373812767028808679e+01
7.360069999999999668e-01 2.388372983932494975e+01
5.758229999999999738e-01 2.344241157531738295e+01
4.186329999999999774e-01 2.317769229888915916e+01
5.117460000000000342e-01 2.350841735839843594e+01
5.357709999999999972e-01 2.340947166442871108e+01
6.418930000000000469e-01 2.352717281341552891e+01
7.349959999999999827e-01 2.409599594116210852e+01
3.515599999999999836e-01 2.219252120971679787e+01
6.098600000000000687e-01 2.333025035858154439e+01
3.495570000000000066e-01 2.198164041519164869e+01
7.019689999999999541e-01 2.387378101348877024e+01
3.552609999999999935e-01 2.208120231628418040e+01
9.832799999999999319e-01 2.448362934112548928e+01
8.721520000000000383e-01 2.424399494171142422e+01
7.590299999999999825e-01 2.405680477142334084e+01
