# z:
# mu:
#end
5.030839999999999756e-01 2.332443639755248910e+01
5.807240000000000180e-01 2.358441131591796847e+01
4.947949999999999848e-01 2.327630836486816435e+01
3.459280000000000133e-01 2.243205032348632955e+01
6.776619999999999866e-01 2.357582561492920092e+01
6.107120000000000326e-01 2.349900333404541186e+01
8.664940000000000975e-01 2.417846401214599439e+01
3.309320000000000039e-01 2.204343902587890724e+01
7.985659999999999981e-01 2.439991485595703224e+01
4.495619999999999616e-01 2.288559589385986470e+01
3.714429999999999676e-01 2.243212711334228615e+01
2.917179999999999773e-01 2.149610631942748995e+01
3.558199999999999696e-01 2.238269401550293125e+01
4.612739999999999618e-01 2.297631118774414105e+01
2.836099999999999732e-01 2.179804969787597813e+01
6.322339999999999627e-01 2.357260332107544087e+01
4.664140000000000508e-01 2.331774162292480312e+01
2.686239999999999739e-01 2.174045619964599751e+01
9.468900000000000095e-01 2.458735946655273352e+01
9.249169999999999892e-01 2.460948047637939595e+01
6.931649999999999201e-01 2.377458557128906236e+01
6.252330000000000387e-01 2.365233440399169851e+01
8.969440000000000746e-01 2.447116237640380731e+01
6.082609999999999406e-01 2.367201889038085838e+01
7.890540000000000331e-01 2.399237483978271612e+01
5.782920000000000282e-01 2.352919754028320298e+01
5.902800000000000269e-01 2.350168323516845703e+01
7.196259999999999879e-01 2.387567680358886690e+01
2.100320000000000242e-01 2.101416170120239357e+01
7.665899999999999936e-01 2.395503463745117045e+01
8.585129999999999706e-01 2.428977815628051928e+01
3.679040000000000088e-01 2.243862890243530117e+01
5.587459999999999649e-01 2.339040843963623217e+01
8.485090000000000687e-01 2.438162055969238295e+01
9.963899999999999979e-01 2.495277702331543068e+01
7.765940000000000065e-01 2.371592010498046932e+01
5.829320000000000057e-01 2.352887172698974538e+01
5.837430000000000119e-01 2.367180233001709055e+01
7.965520000000000378e-01 2.426475353240966726e+01
5.887210000000000498e-01 2.351081157684326328e+01
9.134729999999999794e-01 2.440979404449462820e+01
7.685870000000000202e-01 2.397165763854980369e+01
9.484549999999999370e-01 2.458607398986816506e+01
5.137930000000000552e-01 2.334150779724120994e+01
7.336090000000000666e-01 2.350016895294189467e+01
6.377010000000000733e-01 2.394540327072143526e+01
7.655880000000000463e-01 2.394264495849609276e+01
4.348609999999999420e-01 2.283037282943725543e+01
9.834069999999999201e-01 2.473917770385742188e+01
5.837430000000000119e-01 2.333355403900146641e+01
7.006310000000000038e-01 2.389164152145385600e+01
6.620580000000000354e-01 2.382681564331054602e+01
8.381260000000000376e-01 2.419127014160156364e+01
6.218739999999999268e-01 2.397496238708496108e+01
3.705860000000000265e-01 2.249936376571655217e+01
4.166319999999999468e-01 2.282439971923828281e+01
3.585699999999999998e-01 2.223994844436645479e+01
4.516810000000000547e-01 2.295724117279052834e+01
5.227619999999999489e-01 2.315902725219726577e+01
7.339959999999999818e-01 2.362935298919677862e+01
7.019649999999999501e-01 2.391389213562011662e+01
7.420080000000000009e-01 2.405936599731445469e+01
7.461180000000000589e-01 2.392873161315917940e+01
3.495599999999999818e-01 2.217855724334716783e+01
5.918350000000000000e-01 2.332496948242187429e+01
5.147460000000000369e-01 2.322553754806518711e+01
6.206319999999999615e-01 2.359556854248046776e+01
6.436460000000000514e-01 2.351277399063110352e+01
1.002795000000000103e+00 2.456672973632812429e+01
4.705859999999999488e-01 2.311485107421874829e+01
6.106430000000000469e-01 2.352552627563476406e+01
2.634869999999999712e-01 2.132876018524169837e+01
3.583359999999999879e-01 2.243689138412475614e+01
7.426970000000000516e-01 2.394749664306640469e+01
4.515560000000000129e-01 2.306261760711669950e+01
9.107520000000000060e-01 2.461965625762939425e+01
5.526050000000000129e-01 2.343652374267578153e+01
3.375340000000000007e-01 2.209300565719604492e+01
7.506810000000000427e-01 2.379289718627929773e+01
9.837770000000000126e-01 2.501104034423828182e+01
8.226969999999999006e-01 2.401273731231689368e+01
8.136959999999999749e-01 2.412272426605224496e+01
9.507629999999999137e-01 2.460822307586670021e+01
8.177320000000000144e-01 2.428030849456787266e+01
3.405199999999999894e-01 2.200021493911743065e+01
9.607510000000000217e-01 2.509169151306152301e+01
8.107199999999999962e-01 2.422060359954834041e+01
7.566869999999999985e-01 2.383612962722778406e+01
6.112520000000000175e-01 2.340182641983032141e+01
8.779709999999999459e-01 2.444047733306884851e+01
5.483249999999999513e-01 2.339934169769287209e+01
8.090319999999999734e-01 2.415215843200683565e+01
1.028799999999999937e+00 2.460539867401123004e+01
6.272389999999999910e-01 2.363582382202148580e+01
4.224520000000000497e-01 2.287228693008422908e+01
9.338999999999999524e-01 2.464910594940185717e+01
7.011579999999999480e-01 2.387506908416748175e+01
6.971640000000000059e-01 2.373364227294921847e+01
6.851789999999999825e-01 2.394512691497802592e+01
7.670749999999999513e-01 2.418344295501708885e+01
9.319009999999999794e-01 2.449892410278320298e+01
8.639780000000000237e-01 2.421964981079101520e+01
7.490999999999999881e-01 2.409946189880371037e+01
5.143529999999999491e-01 2.327208293914794979e+01
4.684060000000000445e-01 2.328351055145263615e+01
4.703979999999999828e-01 2.300028285980224751e+01
9.588709999999999178e-01 2.460736419677734332e+01
9.279089999999999838e-01 2.449720367431640611e+01
8.405219999999998803e-01 2.418566864013671847e+01
6.306990000000000096e-01 2.339615242004394702e+01
5.627510000000000012e-01 2.323565677642822180e+01
6.156979999999999675e-01 2.341933063507079993e+01
8.285280000000000422e-01 2.416405284881591697e+01
5.647409999999999375e-01 2.342195358276367045e+01
5.787449999999999539e-01 2.349353935241699176e+01
